"","Country","Month","no_confirmed"
"1","China",1,9802
"2","China",2,79356
"3","China",3,82279
"4","China",4,83956
"5","China",5,84146
"6","China",6,84785
"7","China",7,87655
"8","China",8,89914
"9","China",9,90545
"10","China",10,91366
"11","China",11,92902
"12","China",12,95963
"13","India",1,1
"14","India",2,3
"15","India",3,1397
"16","India",4,34863
"17","India",5,190609
"18","India",6,585481
"19","India",7,1695988
"20","India",8,3691166
"21","India",9,6312584
"22","India",10,8184082
"23","India",11,9462809
"24","India",12,10266674
"25","Singapore",1,13
"26","Singapore",2,102
"27","Singapore",3,926
"28","Singapore",4,16169
"29","Singapore",5,34884
"30","Singapore",6,43907
"31","Singapore",7,52205
"32","Singapore",8,56812
"33","Singapore",9,57765
"34","Singapore",10,58015
"35","Singapore",11,58218
"36","Singapore",12,58599
"37","United Kingdom",1,2
"38","United Kingdom",2,61
"39","United Kingdom",3,38815
"40","United Kingdom",4,178771
"41","United Kingdom",5,257539
"42","United Kingdom",6,285216
"43","United Kingdom",7,304793
"44","United Kingdom",8,338083
"45","United Kingdom",9,455848
"46","United Kingdom",10,1014795
"47","United Kingdom",11,1633736
"48","United Kingdom",12,2496235
"49","US",1,8
"50","US",2,25
"51","US",3,192301
"52","US",4,1081020
"53","US",5,1798718
"54","US",6,2642174
"55","US",7,4567420
"56","US",8,6026895
"57","US",9,7235428
"58","US",10,9165619
"59","US",11,13670332
"60","US",12,20099363
